game_id,season,week,home_team,away_team,home_rest,away_rest,roof,temp,wind,stadium_id,stadium,rest_diff,home_injury_score,away_injury_score,injury_diff
2025_15_NYJ_JAX,2025,15,JAX,NYJ,7,7,outdoors,,,JAX00,TIAA Bank Stadium,0,0.0,0.0,0.0
2025_15_LAC_KC,2025,15,KC,LAC,7,6,outdoors,,,KAN00,GEHA Field at Arrowhead Stadium,1,0.0,0.0,0.0
2025_15_BUF_NE,2025,15,NE,BUF,13,7,outdoors,,,BOS00,Gillette Stadium,6,0.0,0.0,0.0
2025_15_WAS_NYG,2025,15,NYG,WAS,13,7,outdoors,,,NYC01,MetLife Stadium,6,0.0,0.0,0.0
2025_15_LV_PHI,2025,15,PHI,LV,6,7,outdoors,,,PHI00,Lincoln Financial Field,-1,0.0,0.0,0.0
2025_15_GB_DEN,2025,15,DEN,GB,7,7,outdoors,,,DEN00,Empower Field at Mile High,0,0.0,0.0,0.0
2025_15_DET_LA,2025,15,LA,DET,7,10,dome,,,LAX01,SoFi Stadium,-3,0.0,0.0,0.0
2025_15_CAR_NO,2025,15,NO,CAR,7,14,dome,,,NOR00,Mercedes-Benz Superdome,-7,0.0,0.0,0.0
2025_15_IND_SEA,2025,15,SEA,IND,7,7,outdoors,,,SEA00,Lumen Field,0,0.0,0.0,0.0
2025_15_TEN_SF,2025,15,SF,TEN,14,7,outdoors,,,SFO01,Levi's Stadium,7,0.0,0.0,0.0
2025_15_MIN_DAL,2025,15,DAL,MIN,10,7,closed,,,DAL00,AT&T Stadium,3,0.0,0.0,0.0
2025_15_MIA_PIT,2025,15,PIT,MIA,8,8,outdoors,,,PIT00,Acrisure Stadium,0,0.0,0.0,0.0
2025_16_LA_SEA,2025,16,SEA,LA,4,4,outdoors,,,SEA00,Lumen Field,0,0.0,0.0,0.0
2025_16_GB_CHI,2025,16,CHI,GB,5,5,outdoors,,,CHI98,Soldier Field,0,0.0,0.0,0.0
2025_16_PHI_WAS,2025,16,WAS,PHI,5,5,outdoors,,,WAS00,FedExField,0,0.0,0.0,0.0
2025_16_NE_BAL,2025,16,BAL,NE,7,7,outdoors,,,BAL00,M&T Bank Stadium,0,0.0,0.0,0.0
2025_16_TB_CAR,2025,16,CAR,TB,7,10,outdoors,,,CAR00,Bank of America Stadium,-3,0.0,0.0,0.0
2025_16_BUF_CLE,2025,16,CLE,BUF,7,7,outdoors,,,CLE00,FirstEnergy Stadium,0,0.0,0.0,0.0
2025_16_LAC_DAL,2025,16,DAL,LAC,7,7,closed,,,DAL00,AT&T Stadium,0,0.0,0.0,0.0
2025_16_NYJ_NO,2025,16,NO,NYJ,7,7,dome,,,NOR00,Mercedes-Benz Superdome,0,0.0,0.0,0.0
2025_16_MIN_NYG,2025,16,NYG,MIN,7,7,outdoors,,,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_16_KC_TEN,2025,16,TEN,KC,7,7,outdoors,,,NAS00,Nissan Stadium,0,0.0,0.0,0.0
2025_16_ATL_ARI,2025,16,ARI,ATL,7,10,closed,,,PHO00,State Farm Stadium,-3,0.0,0.0,0.0
2025_16_JAX_DEN,2025,16,DEN,JAX,7,7,outdoors,,,DEN00,Empower Field at Mile High,0,0.0,0.0,0.0
2025_16_PIT_DET,2025,16,DET,PIT,7,6,dome,,,DET00,Ford Field,1,0.0,0.0,0.0
2025_16_LV_HOU,2025,16,HOU,LV,7,7,closed,,,HOU00,NRG Stadium,0,0.0,0.0,0.0
2025_16_CIN_MIA,2025,16,MIA,CIN,6,7,outdoors,,,MIA00,Hard Rock Stadium,-1,0.0,0.0,0.0
2025_16_SF_IND,2025,16,IND,SF,8,8,closed,,,IND00,Lucas Oil Stadium,0,0.0,0.0,0.0
2025_17_DAL_WAS,2025,17,WAS,DAL,6,4,outdoors,,,WAS00,FedExField,2,0.0,0.0,0.0
2025_17_DET_MIN,2025,17,MIN,DET,4,4,dome,,,MIN01,U.S. Bank Stadium,0,0.0,0.0,0.0
2025_17_DEN_KC,2025,17,KC,DEN,4,4,outdoors,,,KAN00,GEHA Field at Arrowhead Stadium,0,0.0,0.0,0.0
2025_17_SEA_CAR,2025,17,CAR,SEA,7,10,outdoors,,,CAR00,Bank of America Stadium,-3,0.0,0.0,0.0
2025_17_ARI_CIN,2025,17,CIN,ARI,7,7,outdoors,,,CIN00,Paycor Stadium,0,0.0,0.0,0.0
2025_17_PIT_CLE,2025,17,CLE,PIT,7,7,outdoors,,,CLE00,FirstEnergy Stadium,0,0.0,0.0,0.0
2025_17_BAL_GB,2025,17,GB,BAL,9,7,outdoors,,,GNB00,Lambeau Field,2,0.0,0.0,0.0
2025_17_JAX_IND,2025,17,IND,JAX,6,7,closed,,,IND00,Lucas Oil Stadium,-1,0.0,0.0,0.0
2025_17_HOU_LAC,2025,17,LAC,HOU,7,7,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_17_NYG_LV,2025,17,LV,NYG,7,7,dome,,,VEG00,Allegiant Stadium,0,0.0,0.0,0.0
2025_17_TB_MIA,2025,17,MIA,TB,7,7,outdoors,,,MIA00,Hard Rock Stadium,0,0.0,0.0,0.0
2025_17_NE_NYJ,2025,17,NYJ,NE,7,7,outdoors,,,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_17_NO_TEN,2025,17,TEN,NO,7,7,outdoors,,,NAS00,Nissan Stadium,0,0.0,0.0,0.0
2025_17_PHI_BUF,2025,17,BUF,PHI,7,9,outdoors,,,BUF00,New Era Field,-2,0.0,0.0,0.0
2025_17_CHI_SF,2025,17,SF,CHI,6,9,outdoors,,,SFO01,Levi's Stadium,-3,0.0,0.0,0.0
2025_17_LA_ATL,2025,17,ATL,LA,8,11,closed,,,ATL97,Mercedes-Benz Stadium,-3,0.0,0.0,0.0
2025_18_NO_ATL,2025,18,ATL,NO,6,6,closed,,,ATL97,Mercedes-Benz Stadium,0,0.0,0.0,0.0
2025_18_NYJ_BUF,2025,18,BUF,NYJ,6,6,outdoors,,,BUF00,New Era Field,0,0.0,0.0,0.0
2025_18_DET_CHI,2025,18,CHI,DET,9,5,outdoors,,,CHI98,Soldier Field,4,0.0,0.0,0.0
2025_18_CLE_CIN,2025,18,CIN,CLE,7,6,outdoors,,,CIN00,Paycor Stadium,1,0.0,0.0,0.0
2025_18_LAC_DEN,2025,18,DEN,LAC,7,7,outdoors,,,DEN00,Empower Field at Mile High,0,0.0,0.0,0.0
2025_18_IND_HOU,2025,18,HOU,IND,10,6,closed,,,HOU00,NRG Stadium,4,0.0,0.0,0.0
2025_18_TEN_JAX,2025,18,JAX,TEN,6,6,outdoors,,,JAX00,TIAA Bank Stadium,0,0.0,0.0,0.0
2025_18_ARI_LA,2025,18,LA,ARI,7,7,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_18_KC_LV,2025,18,LV,KC,6,10,dome,,,VEG00,Allegiant Stadium,-4,0.0,0.0,0.0
2025_18_GB_MIN,2025,18,MIN,GB,6,6,dome,,,MIN01,U.S. Bank Stadium,0,0.0,0.0,0.0
2025_18_MIA_NE,2025,18,NE,MIA,7,6,outdoors,,,BOS00,Gillette Stadium,1,0.0,0.0,0.0
2025_18_DAL_NYG,2025,18,NYG,DAL,6,6,outdoors,,,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_18_WAS_PHI,2025,18,PHI,WAS,6,6,outdoors,,,PHI00,Lincoln Financial Field,0,0.0,0.0,0.0
2025_18_BAL_PIT,2025,18,PIT,BAL,10,10,outdoors,,,PIT00,Acrisure Stadium,0,0.0,0.0,0.0
2025_18_SEA_SF,2025,18,SF,SEA,5,9,outdoors,,,SFO01,Levi's Stadium,-4,0.0,0.0,0.0
2025_18_CAR_TB,2025,18,TB,CAR,6,6,outdoors,,,TAM00,Raymond James Stadium,0,0.0,0.0,0.0
